# 296
   1.7171717171717169       -4.0430675699245517     
   1.9191919191919189       -4.2036187297704766     
   2.1212121212121211       -4.3506205310545223     
   2.3232323232323231       -4.4811834499268297     
   2.5252525252525251       -4.5938683449865874     
   2.7272727272727271       -4.6885003149004332     
   2.9292929292929291       -4.7659082358106053     
   3.1313131313131310       -4.8276336802683870     
   3.3333333333333330       -4.8756469519557672     
   3.5353535353535350       -4.9120981101413959     
   3.7373737373737370       -4.9391195657544449     
   3.9393939393939390       -4.9586862114638208     
   4.1414141414141410       -4.9725305442643482     
   4.3434343434343434       -4.9821045411413918     
   4.5454545454545450       -4.9885771789217088     
   4.7474747474747474       -4.9928559964530734     
   4.9494949494949498       -4.9956222828242316     
   5.1515151515151514       -4.9973715998043744     
   5.3535353535353538       -4.9984537737820247     
   5.5555555555555554       -4.9991087648088159     
   5.7575757575757578       -4.9994966739919624     
   5.9595959595959593       -4.9997214878352034     
   6.1616161616161618       -4.9998490000798883     
   6.3636363636363633       -4.9999197865829013     
   6.5656565656565657       -4.9999582501355748     
   6.7676767676767673       -4.9999787087640426     
   6.9696969696969697       -4.9999893614012780     
   7.1717171717171713       -4.9999947915831564     
   7.3737373737373737       -4.9999975015837670     
   7.5757575757575752       -4.9999988257472046     
   7.7777777777777777       -4.9999994592504526     
   7.9797979797979792       -4.9999997560119942     
   8.1818181818181817       -4.9999998921354978     
   8.3838383838383841       -4.9999999532774693     
   8.5858585858585865       -4.9999999801704922     
   8.7878787878787872       -4.9999999917541533     
   8.9898989898989896       -4.9999999966403328     
   9.1919191919191920       -4.9999999986587946     
   9.3939393939393945       -4.9999999994753956     
   9.5959595959595951       -4.9999999997989493     
   9.7979797979797976       -4.9999999999245048     
   10.000000000000000       -4.9999999999722240     
   10.000000000000000        5.0000000000000000     
   9.7979797979797976        5.0000000000000000     
   9.5959595959595951        5.0000000000000000     
   9.3939393939393945        5.0000000000000000     
   9.1919191919191920        5.0000000000000000     
   8.9898989898989896        5.0000000000000000     
   8.7878787878787872        5.0000000000000000     
   8.5858585858585865        5.0000000000000000     
   8.3838383838383841        5.0000000000000000     
   8.1818181818181817        5.0000000000000000     
   7.9797979797979792        5.0000000000000000     
   7.7777777777777777        5.0000000000000000     
   7.5757575757575752        5.0000000000000000     
   7.3737373737373737        5.0000000000000000     
   7.1717171717171713        5.0000000000000000     
   6.9696969696969697        5.0000000000000000     
   6.7676767676767673        5.0000000000000000     
   6.5656565656565657        5.0000000000000000     
   6.3636363636363633        5.0000000000000000     
   6.1616161616161618        5.0000000000000000     
   5.9595959595959593        5.0000000000000000     
   5.7575757575757578        5.0000000000000000     
   5.5555555555555554        5.0000000000000000     
   5.3535353535353538        5.0000000000000000     
   5.1515151515151514        5.0000000000000000     
   4.9494949494949498        5.0000000000000000     
   4.7474747474747474        5.0000000000000000     
   4.5454545454545450        5.0000000000000000     
   4.3434343434343434        5.0000000000000000     
   4.1414141414141410        5.0000000000000000     
   3.9393939393939390        5.0000000000000000     
   3.7373737373737370        5.0000000000000000     
   3.5353535353535350        5.0000000000000000     
   3.3333333333333330        5.0000000000000000     
   3.1313131313131310        5.0000000000000000     
   2.9292929292929291        5.0000000000000000     
   2.7272727272727271        5.0000000000000000     
   2.5252525252525251        5.0000000000000000     
   2.3232323232323231        5.0000000000000000     
   2.1212121212121211        5.0000000000000000     
   1.9191919191919189        5.0000000000000000     
   1.7171717171717169        5.0000000000000000     
   1.5151515151515149        5.0000000000000000     
   1.3131313131313129        5.0000000000000000     
   1.1111111111111109        5.0000000000000000     
  0.90909090909090906        5.0000000000000000     
  0.70707070707070707        5.0000000000000000     
  0.50505050505050508        5.0000000000000000     
  0.30303030303030298        5.0000000000000000     
  0.10101010101010099        5.0000000000000000     
 -0.10101010101010099        5.0000000000000000     
 -0.30303030303030298        5.0000000000000000     
 -0.50505050505050508        5.0000000000000000     
 -0.70707070707070707        5.0000000000000000     
 -0.90909090909090906        5.0000000000000000     
  -1.1111111111111109        5.0000000000000000     
  -1.3131313131313129        5.0000000000000000     
  -1.5151515151515149        5.0000000000000000     
  -1.7171717171717169        5.0000000000000000     
  -1.9191919191919189        5.0000000000000000     
  -2.1212121212121211        5.0000000000000000     
  -2.3232323232323231        5.0000000000000000     
  -2.5252525252525251        5.0000000000000000     
  -2.7272727272727271        5.0000000000000000     
  -2.9292929292929291        5.0000000000000000     
  -3.1313131313131310        5.0000000000000000     
  -3.3333333333333330        5.0000000000000000     
  -3.5353535353535350        5.0000000000000000     
  -3.7373737373737370        5.0000000000000000     
  -3.9393939393939390        5.0000000000000000     
  -4.1414141414141410        5.0000000000000000     
  -4.3434343434343434        5.0000000000000000     
  -4.5454545454545450        5.0000000000000000     
  -4.7474747474747474        5.0000000000000000     
  -4.9494949494949498        5.0000000000000000     
  -5.1515151515151514        5.0000000000000000     
  -5.3535353535353538        5.0000000000000000     
  -5.5555555555555554        5.0000000000000000     
  -5.7575757575757578        5.0000000000000000     
  -5.9595959595959593        5.0000000000000000     
  -6.1616161616161618        5.0000000000000000     
  -6.3636363636363633        5.0000000000000000     
  -6.5656565656565657        5.0000000000000000     
  -6.7676767676767673        5.0000000000000000     
  -6.9696969696969697        5.0000000000000000     
  -7.1717171717171713        5.0000000000000000     
  -7.3737373737373737        5.0000000000000000     
  -7.5757575757575752        5.0000000000000000     
  -7.7777777777777777        5.0000000000000000     
  -7.9797979797979792        5.0000000000000000     
  -8.1818181818181817        5.0000000000000000     
  -8.3838383838383841        5.0000000000000000     
  -8.5858585858585865        5.0000000000000000     
  -8.7878787878787872        5.0000000000000000     
  -8.9898989898989896        5.0000000000000000     
  -9.1919191919191920        5.0000000000000000     
  -9.3939393939393945        5.0000000000000000     
  -9.5959595959595951        5.0000000000000000     
  -9.7979797979797976        5.0000000000000000     
  -10.000000000000000        5.0000000000000000     
  -10.000000000000000        4.7959183673475057     
  -10.000000000000000        4.5918367346950113     
  -10.000000000000000        4.3877551020425170     
  -10.000000000000000        4.1836734693900226     
  -10.000000000000000        3.9795918367375278     
  -10.000000000000000        3.7755102040850339     
  -10.000000000000000        3.5714285714325400     
  -10.000000000000000        3.3673469387800452     
  -10.000000000000000        3.1632653061275509     
  -10.000000000000000        2.9591836734750561     
  -10.000000000000000        2.7551020408225622     
  -10.000000000000000        2.5510204081700669     
  -10.000000000000000        2.3469387755175730     
  -10.000000000000000        2.1428571428650791     
  -10.000000000000000        1.9387755102125850     
  -10.000000000000000        1.7346938775600900     
  -10.000000000000000        1.5306122449075961     
  -10.000000000000000        1.3265306122551010     
  -10.000000000000000        1.1224489796026069     
  -10.000000000000000       0.91836734695011257     
  -10.000000000000000       0.71428571429761822     
  -10.000000000000000       0.51020408164512387     
  -10.000000000000000       0.30612244899262953     
  -10.000000000000000       0.10204081634013509     
  -10.000000000000000      -0.10204081631235920     
  -10.000000000000000      -0.30612244896485358     
  -10.000000000000000      -0.51020408161734798     
  -10.000000000000000      -0.71428571426984233     
  -10.000000000000000      -0.91836734692233679     
  -10.000000000000000       -1.1224489795748309     
  -10.000000000000000       -1.3265306122273250     
  -10.000000000000000       -1.5306122448798201     
  -10.000000000000000       -1.7346938775323140     
  -10.000000000000000       -1.9387755101848090     
  -10.000000000000000       -2.1428571428373031     
  -10.000000000000000       -2.3469387754897970     
  -10.000000000000000       -2.5510204081422918     
  -10.000000000000000       -2.7551020407947862     
  -10.000000000000000       -2.9591836734472809     
  -10.000000000000000       -3.1632653060997749     
  -10.000000000000000       -3.3673469387522692     
  -10.000000000000000       -3.5714285714047640     
  -10.000000000000000       -3.7755102040572579     
  -10.000000000000000       -3.9795918367097518     
  -10.000000000000000       -4.1836734693622466     
  -10.000000000000000       -4.3877551020147409     
  -10.000000000000000       -4.5918367346672362     
  -10.000000000000000       -4.7959183673197296     
   10.000000000000000       -4.7959183673197296     
   10.000000000000000       -4.5918367346672362     
   10.000000000000000       -4.3877551020147409     
   10.000000000000000       -4.1836734693622466     
   10.000000000000000       -3.9795918367097518     
   10.000000000000000       -3.7755102040572579     
   10.000000000000000       -3.5714285714047640     
   10.000000000000000       -3.3673469387522692     
   10.000000000000000       -3.1632653060997749     
   10.000000000000000       -2.9591836734472809     
   10.000000000000000       -2.7551020407947862     
   10.000000000000000       -2.5510204081422918     
   10.000000000000000       -2.3469387754897970     
   10.000000000000000       -2.1428571428373031     
   10.000000000000000       -1.9387755101848090     
   10.000000000000000       -1.7346938775323140     
   10.000000000000000       -1.5306122448798201     
   10.000000000000000       -1.3265306122273250     
   10.000000000000000       -1.1224489795748309     
   10.000000000000000      -0.91836734692233679     
   10.000000000000000      -0.71428571426984233     
   10.000000000000000      -0.51020408161734798     
   10.000000000000000      -0.30612244896485358     
   10.000000000000000      -0.10204081631235920     
   10.000000000000000       0.10204081634013509     
   10.000000000000000       0.30612244899262953     
   10.000000000000000       0.51020408164512387     
   10.000000000000000       0.71428571429761822     
   10.000000000000000       0.91836734695011257     
   10.000000000000000        1.1224489796026069     
   10.000000000000000        1.3265306122551010     
   10.000000000000000        1.5306122449075961     
   10.000000000000000        1.7346938775600900     
   10.000000000000000        1.9387755102125850     
   10.000000000000000        2.1428571428650791     
   10.000000000000000        2.3469387755175730     
   10.000000000000000        2.5510204081700669     
   10.000000000000000        2.7551020408225622     
   10.000000000000000        2.9591836734750561     
   10.000000000000000        3.1632653061275509     
   10.000000000000000        3.3673469387800452     
   10.000000000000000        3.5714285714325400     
   10.000000000000000        3.7755102040850339     
   10.000000000000000        3.9795918367375278     
   10.000000000000000        4.1836734693900226     
   10.000000000000000        4.3877551020425170     
   10.000000000000000        4.5918367346950113     
   10.000000000000000        4.7959183673475057     
